"Name","Date","From ","To","Attempt","Option","Action","Destination","Total"
"PWExitMar18Q1","04/05/2018","16:00:00","16:59:59","3","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q1","04/05/2018","16:00:00","16:59:59","2","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q1","04/05/2018","16:00:00","16:59:59","1","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q1","04/05/2018","15:00:00","15:59:59","3","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q1","04/05/2018","15:00:00","15:59:59","2","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q1","04/05/2018","15:00:00","15:59:59","1","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q1","04/05/2018","10:00:00","10:59:59","1","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q1","04/05/2018","10:00:00","10:59:59","2","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q1","04/05/2018","10:00:00","10:59:59","1","Do Nothing","Auto Attendant","PWExitMar18Q1",""
"PWExitMar18Q2","04/05/2018","18:00:00","18:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","17:00:00","17:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","17:00:00","17:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","16:00:00","16:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","16:00:00","16:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","16:00:00","16:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","15:00:00","15:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","15:00:00","15:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","15:00:00","15:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","15:00:00","15:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","15:00:00","15:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","14:00:00","14:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","14:00:00","14:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","14:00:00","14:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","14:00:00","14:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","13:00:00","13:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","13:00:00","13:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","13:00:00","13:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","13:00:00","13:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","13:00:00","13:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","13:00:00","13:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","12:00:00","12:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","11:00:00","11:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","11:00:00","11:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","11:00:00","11:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","11:00:00","11:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","11:00:00","11:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","11:00:00","11:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","10:00:00","10:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","10:00:00","10:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","10:00:00","10:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","10:00:00","10:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","9:00:00","9:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","9:00:00","9:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","9:00:00","9:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","9:00:00","9:59:59","","1","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","14:00:00","14:59:59","","2","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","12:00:00","12:59:59","","2","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","9:00:00","9:59:59","","2","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","13:00:00","13:59:59","","3","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","10:00:00","10:59:59","1","3","Message","Exit Poll End",""
"PWExitMar18Q2","04/05/2018","10:00:00","10:59:59","1","Do Nothing","Auto Attendant","PWExitMar18Q2",""
